Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
4014007522,HSL4439,NY,PAS,06/05/2020,5,SUBN,LEXUS,V,0,0,0,0,,0,0,0,,,0515P,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014007534,JPN4146,NY,PAS,06/05/2020,5,4DSD,NISSA,V,9660,40404,40404,0,,0,0,0,,,0515P,,BK,,,NB UTICA AVE @ AVE D,,0,1111,C,T,,,,GY,,2017,,0,,BUS LANE VIOLATION,,,
4014007546,J30LGG,NJ,PAS,06/05/2020,5,UT,SUBAR,V,0,0,0,0,,0,0,0,,,0516P,,BX,,,EB E 161ST ST @ GERA,RD AVE,0,1111,C,T,,,,,,2019,,0,,BUS LANE VIOLATION,,,
4014007558,HST3681,NY,PAS,06/05/2020,5,2DSD,HYUND,V,0,0,0,0,,0,0,0,,,0516P,,BK,,,NB ROGERS AVE @ MONT,GOMERY ST,0,1111,C,T,,,,RD,,2010,,0,,BUS LANE VIOLATION,,,
4014007560,HRJ8920,NY,PAS,06/05/2020,5,2DSD,LEXUS,V,0,0,0,0,,0,0,0,,,0516P,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,RD,,2017,,0,,BUS LANE VIOLATION,,,
4014007571,HTM8121,NY,PAS,06/05/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0516P,,BK,,,NB ROGERS AVE @ MONT,GOMERY ST,0,1111,C,T,,,,BL,,2008,,0,,BUS LANE VIOLATION,,,
4014007613,JNR2757,NY,PAS,06/05/2020,5,SUBN,PORSC,V,0,0,0,0,,0,0,0,,,0517P,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,BL,,2017,,0,,BUS LANE VIOLATION,,,
4014007625,JRS7946,NY,PAS,06/05/2020,5,2DSD,FIAT,V,0,0,0,0,,0,0,0,,,0517P,,MN,,,NB 1ST AVE @ E 23RD,ST,0,1111,C,T,,,,OR,,2012,,0,,BUS LANE VIOLATION,,,
4014007649,HKW6944,NY,PAS,06/05/2020,5,4DSD,FORD,V,0,0,0,0,,0,0,0,,,0518P,,MN,,,SB 2ND AVE @ E 96TH,ST,0,1111,C,T,,,,GY,,2013,,0,,BUS LANE VIOLATION,,,
4014007650,HVN2322,NY,PAS,06/05/2020,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0518P,,MN,,,EB W 23RD ST @ 9TH A,VE,0,1111,C,T,,,,BL,,2005,,0,,BUS LANE VIOLATION,,,
4014007662,JNL5411,NY,PAS,06/05/2020,5,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0519P,,BX,,,NB WEBSTER AVE @ E 1,88TH ST,0,1111,C,T,,,,TN,,2006,,0,,BUS LANE VIOLATION,,,
4014007698,HUJ9280,NY,OMS,06/05/2020,5,SUBN,KIA,V,0,0,0,0,,0,0,0,,,0520P,,BK,,,NB UTICA AVE @ SNYDE,R AVE,0,1111,C,T,,,,GY,,2018,,0,,BUS LANE VIOLATION,,,
4014007716,JJZ7002,NY,PAS,06/05/2020,5,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0520P,,MN,,,WB W 125TH ST @ ST N,ICHOLAS AVE,0,1111,C,T,,,,GY,,2006,,0,,BUS LANE VIOLATION,,,
4014038154,HBN5643,NY,PAS,06/08/2020,5,4DSD,VOLKS,V,0,49420,0,0,,0,0,0,,,0618P,,BX,,,WB EAST FORDHAM ROAD, @ MARION AVE,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014038178,KHE6031,PA,PAS,06/08/2020,5,SW,FORD,V,0,36420,0,0,,0,0,0,,,0620P,,BX,,,EB EAST FORDHAM ROAD, @ GRAND CONCOURSE,0,1111,C,T,,,,,,2019,,0,,BUS LANE VIOLATION,,,
4014038180,JCS4851,NY,PAS,06/08/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0621P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,GY,,2018,,0,,BUS LANE VIOLATION,,,
4014038191,JMM4345,NY,PAS,06/08/2020,5,4DSD,BMW,V,0,0,0,0,,0,0,0,,,0622P,,BK,,,NB ROGERS AVE @ LIND,EN BLVD,0,1111,C,T,,,,BK,,2016,,0,,BUS LANE VIOLATION,,,
4014038208,JHA6727,NY,PAS,06/08/2020,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0623P,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,RD,,2011,,0,,BUS LANE VIOLATION,,,
4014038221,JKE8826,NY,PAS,06/08/2020,5,2DSD,BMW,V,0,0,0,0,,0,0,0,,,0624P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,BK,,2015,,0,,BUS LANE VIOLATION,,,
4014038233,KXW7503,PA,PAS,06/08/2020,5,SDN,FORD,V,0,0,0,0,,0,0,0,,,0624P,,BK,,,NB ROGERS AVE @ MONT,GOMERY ST,0,1111,C,T,,,,,,2015,,0,,BUS LANE VIOLATION,,,
4014038245,GPJ6647,NY,PAS,06/08/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0624P,,QN,,,SB CROSS BAY BLVD @,107TH AVE,0,1111,C,T,,,,BK,,2016,,0,,BUS LANE VIOLATION,,,
4014038269,JKE2094,NY,PAS,06/08/2020,5,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0624P,,MN,,,NB 1ST AVE @ E 106TH, ST,0,1111,C,T,,,,BL,,2019,,0,,BUS LANE VIOLATION,,,
4014038270,JHA4999,NY,PAS,06/08/2020,5,PICK,TOYOT,V,0,0,0,0,,0,0,0,,,0624P,,MN,,,EB E 34TH ST @ PARK,AVE,0,1111,C,T,,,,BL,,2015,,0,,BUS LANE VIOLATION,,,
4014038282,GGA7914,NY,PAS,06/08/2020,5,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0625P,,MN,,,WB E 14TH STREET @ 4,TH AVE,0,1111,C,T,,,,GY,,2014,,0,,BUS LANE VIOLATION,,,
4014038294,HYE2779,NY,OMS,06/08/2020,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0626P,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,BK,,2018,,0,,BUS LANE VIOLATION,,,
4014038300,HSZ3858,NY,PAS,06/08/2020,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0626P,,BK,,,NB UTICA AVE @ CHURC,H AVE,0,1111,C,T,,,,WH,,2012,,0,,BUS LANE VIOLATION,,,
4014038312,JMJ3993,NY,PAS,06/08/2020,5,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0627P,,BK,,,SB NOSTRAND AVE @ GL,ENWOOD RD,0,1111,C,T,,,,GR,,2005,,0,,BUS LANE VIOLATION,,,
4014038324,HRU6752,NY,PAS,06/08/2020,5,SUBN,HONDA,V,0,36420,0,0,,0,0,0,,,0627P,,BX,,,EB EAST FORDHAM ROAD, @ GRAND CONCOURSE,0,1111,C,T,,,,GL,,2002,,0,,BUS LANE VIOLATION,,,
4014038336,JMK7874,NY,PAS,06/08/2020,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0627P,,BX,,,SB WEBSTER AVE @ ITT,NER PL,0,1111,C,T,,,,BK,,2008,,0,,BUS LANE VIOLATION,,,
4014038350,JNL5662,NY,PAS,06/08/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0628P,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,BK,,2007,,0,,BUS LANE VIOLATION,,,
4014038385,HWV2160,NY,OMS,06/08/2020,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0630P,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,BK,,2018,,0,,BUS LANE VIOLATION,,,
4014038403,GSM4044,NY,PAS,06/08/2020,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0630P,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,GY,,2020,,0,,BUS LANE VIOLATION,,,
4014038490,JMD8529,NY,PAS,06/08/2020,5,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0634P,,BK,,,NB UTICA AVE @ CHURC,H AVE,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014038506,JSD3537,NY,PAS,06/08/2020,5,4DSD,INFIN,V,0,0,0,0,,0,0,0,,,0634P,,BK,,,NB UTICA AVE @ LENOX, RD,0,1111,C,T,,,,GY,,2015,,0,,BUS LANE VIOLATION,,,
4014038518,JDY5371,NY,PAS,06/08/2020,5,SUBN,JEEP,V,0,36420,0,0,,0,0,0,,,0634P,,BX,,,EB EAST FORDHAM ROAD, @ GRAND CONCOURSE,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014038531,JHA8027,NY,PAS,06/08/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0635P,,MN,,,WB 207TH ST @ VERMIL,YEA AVE,0,1111,C,T,,,,BK,,2008,,0,,BUS LANE VIOLATION,,,
4014038543,JNL6131,NY,PAS,06/08/2020,5,SUBN,MINI,V,0,0,0,0,,0,0,0,,,0635P,,BX,,,EB E 163RD ST @ SIMP,SON ST,0,1111,C,T,,,,RD,,2014,,0,,BUS LANE VIOLATION,,,
4014038555,JBB6657,NY,PAS,06/08/2020,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0636P,,BK,,,NB ROGERS AVE @ MONT,GOMERY ST,0,1111,C,T,,,,BK,,2011,,0,,BUS LANE VIOLATION,,,
4014038567,HMX9745,NY,PAS,06/08/2020,5,4DSD,ME/BE,V,0,0,0,0,,0,0,0,,,0636P,,MN,,,SB 2ND AVE @ E 96TH,ST,0,1111,C,T,,,,GY,,2003,,0,,BUS LANE VIOLATION,,,
4014038609,HVV7652,NY,PAS,06/08/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0639P,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,BL,,2018,,0,,BUS LANE VIOLATION,,,
4014038622,JKY8678,NY,PAS,06/08/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0641P,,BK,,,SB NOSTRAND AVE @ LI,NDEN BLVD,0,1111,C,T,,,,BR,,2015,,0,,BUS LANE VIOLATION,,,
4014038646,HWT3195,NY,PAS,06/08/2020,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0644P,,BK,,,NB ROGERS AVE @ LIND,EN BLVD,0,1111,C,T,,,,WH,,2014,,0,,BUS LANE VIOLATION,,,
4014038658,KSV7524,PA,PAS,06/08/2020,5,SW,FORD,V,0,0,0,0,,0,0,0,,,0644P,,BX,,,WB E 161ST ST @ SHER,MAN AVE,0,1111,C,T,,,,,,2017,,0,,BUS LANE VIOLATION,,,
4014038660,LDEI60,FL,PAS,06/08/2020,5,4D,FORD,V,0,0,0,0,,0,0,0,,,0644P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,SIL,,2019,,0,,BUS LANE VIOLATION,,,
4014038671,KVD8330,PA,PAS,06/08/2020,5,SDN,MAZDA,V,0,0,0,0,,0,0,0,,,0645P,,BK,,,NB UTICA AVE @ LENOX, RD,0,1111,C,T,,,,,,2015,,0,,BUS LANE VIOLATION,,,
4014038683,JMF9016,NY,PAS,06/08/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0645P,,BX,,,WB E 161ST ST @ SHER,MAN AVE,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014038701,JNP6484,NY,PAS,06/08/2020,5,4DSD,MAZDA,V,0,36420,0,0,,0,0,0,,,0647P,,BX,,,EB EAST FORDHAM ROAD, @ GRAND CONCOURSE,0,1111,C,T,,,,BK,,2004,,0,,BUS LANE VIOLATION,,,
4014038713,HYZ4352,NY,OMS,06/08/2020,5,SUBN,MITSU,V,0,0,0,0,,0,0,0,,,0648P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,RD,,2020,,0,,BUS LANE VIOLATION,,,
4014038725,JKZ8496,NY,PAS,06/08/2020,5,CONV,SMART,V,0,0,0,0,,0,0,0,,,0650P,,BK,,,NB UTICA AVE @ SNYDE,R AVE,0,1111,C,T,,,,BL,,2009,,0,,BUS LANE VIOLATION,,,
4014038737,JKB7099,NY,PAS,06/08/2020,5,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0650P,,MN,,,SB 2ND AVE @ E 96TH,ST,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014038749,JPH4456,NY,PAS,06/08/2020,5,SUBN,HYUND,V,0,0,0,0,,0,0,0,,,0651P,,BK,,,SB NOSTRAND AVE @ TI,LDEN AVE,0,1111,C,T,,,,WH,,2017,,0,,BUS LANE VIOLATION,,,
4014038750,JNZ2095,NY,PAS,06/08/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0651P,,BK,,,NB ROGERS AVE @ ERAS,MUS ST,0,1111,C,T,,,,BK,,2013,,0,,BUS LANE VIOLATION,,,
4014038786,LGZ0411,PA,PAS,06/08/2020,5,SW,FORD,V,0,0,0,0,,0,0,0,,,0654P,,BK,,,SB NOSTRAND AVE @ TI,LDEN AVE,0,1111,C,T,,,,,,2008,,0,,BUS LANE VIOLATION,,,
4014038830,HSF7861,NY,PAS,06/08/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0655P,,BX,,,NB WEBSTER AVE @ E F,ORDHAM RD,0,1111,C,T,,,,BR,,2010,,0,,BUS LANE VIOLATION,,,
4014038889,HGK8517,NY,PAS,06/08/2020,5,SUBN,VOLKS,V,0,0,0,0,,0,0,0,,,0656P,,BK,,,NB ROGERS AVE @ MONT,GOMERY ST,0,1111,C,T,,,,WH,,2019,,0,,BUS LANE VIOLATION,,,
4014038890,J94FWZ,NJ,PAS,06/08/2020,5,UT,LEXUS,V,0,0,0,0,,0,0,0,,,0657P,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,,,2008,,0,,BUS LANE VIOLATION,,,
4014038920,JLT3115,NY,PAS,06/08/2020,5,4DSD,LEXUS,V,0,0,0,0,,0,0,0,,,0700P,,MN,,,EB W 14TH STREET @ 7,TH AVE,0,1111,C,T,,,,BK,,2014,,0,,BUS LANE VIOLATION,,,
4014038932,HZL3699,NY,OMS,06/08/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0703P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,WH,,2020,,0,,BUS LANE VIOLATION,,,
4014038944,JRS7165,NY,PAS,06/08/2020,5,4DSD,DODGE,V,0,0,0,0,,0,0,0,,,0704P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014038970,G93HVP,NJ,PAS,06/08/2020,5,SD,HONDA,V,0,0,0,0,,0,0,0,,,0709P,,MN,,,NB 1ST AVE @ E 23RD,ST,0,1111,C,T,,,,,,2005,,0,,BUS LANE VIOLATION,,,
4014038981,HSC8104,NY,PAS,06/08/2020,5,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0712P,,MN,,,EB W 23RD ST @ 5TH A,VE,0,1111,C,T,,,,GY,,2014,,0,,BUS LANE VIOLATION,,,
4014039006,KXC0019,PA,PAS,06/08/2020,5,SW,NISSA,V,0,0,0,0,,0,0,0,,,0715P,,BX,,,NB WEBSTER AVE @ E F,ORDHAM RD,0,1111,C,T,,,,,,2005,,0,,BUS LANE VIOLATION,,,
4014039018,JLT3115,NY,PAS,06/08/2020,5,4DSD,LEXUS,V,0,0,0,0,,0,0,0,,,0721P,,MN,,,WB W 14TH STREET @ 8,TH AVE,0,1111,C,T,,,,BK,,2014,,0,,BUS LANE VIOLATION,,,
4014039043,JHV6704,NY,PAS,06/08/2020,5,4DSD,BMW,V,0,0,0,0,,0,0,0,,,0725P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,WH,,2013,,0,,BUS LANE VIOLATION,,,
4014039055,HUK8299,OH,PAS,06/08/2020,5,SW,BMW,V,0,0,0,0,,0,0,0,,,0727P,,MN,,,EB W 86TH ST @ CENTR,AL PARK WEST,0,1111,C,T,,,,BLUE,,2016,,0,,BUS LANE VIOLATION,,,
4014039067,HRJ9864,NY,PAS,06/08/2020,5,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0728P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BK,,2019,,0,,BUS LANE VIOLATION,,,
4014039080,G97JAL,NJ,PAS,06/08/2020,5,UT,ROVER,V,0,0,0,0,,0,0,0,,,0734P,,MN,,,EB E 14TH STREET @ B,ROADWAY,0,1111,C,T,,,,,,2017,,0,,BUS LANE VIOLATION,,,
4014039109,J18LVJ,NJ,PAS,06/08/2020,5,SD,TOYOT,V,0,0,0,0,,0,0,0,,,0737P,,MN,,,EB W 23RD ST @ 5TH A,VE,0,1111,C,T,,,,,,2019,,0,,BUS LANE VIOLATION,,,
4014039110,HZJ2809,NY,PAS,06/08/2020,5,SUBN,HYUND,V,0,0,0,0,,0,0,0,,,0740P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BK,,2018,,0,,BUS LANE VIOLATION,,,
4014039122,JFZ4604,NY,PAS,06/08/2020,5,4DSD,INFIN,V,0,0,0,0,,0,0,0,,,0741P,,BX,,,SB WEBSTER AVE @ E 2,04TH ST,0,1111,C,T,,,,GY,,2015,,0,,BUS LANE VIOLATION,,,
4014039134,JPA5829,NY,PAS,06/08/2020,5,SUBN,MAZDA,V,0,0,0,0,,0,0,0,,,0741P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,BK,,2019,,0,,BUS LANE VIOLATION,,,
4014039146,HCM5805,NY,PAS,06/08/2020,5,4DSD,ACURA,V,0,0,0,0,,0,0,0,,,0742P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BL,,2019,,0,,BUS LANE VIOLATION,,,
4014039183,JGW2010,NY,PAS,06/08/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0748P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BK,,2018,,0,,BUS LANE VIOLATION,,,
4014039195,JJJ4876,NY,OMS,06/08/2020,5,4DSD,VOLKS,V,0,0,0,0,,0,0,0,,,0748P,,MN,,,EB E 125TH ST@ PARK,AVE,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014039201,HYE1916,NY,OMS,06/08/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0749P,,MN,,,WB E 14TH STREET @ 4,TH AVE,0,1111,C,T,,,,BK,,2018,,0,,BUS LANE VIOLATION,,,
4014039237,JCY2394,NY,PAS,06/08/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0751P,,BK,,,NB PENNSYLVANIA AVE,@ SCHROEDERS AVE,0,1111,C,T,,,,WH,,2017,,0,,BUS LANE VIOLATION,,,
4014039249,GTT4804,NY,PAS,06/08/2020,5,4DSD,BMW,V,0,0,0,0,,0,0,0,,,0752P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BL,,2020,,0,,BUS LANE VIOLATION,,,
4014039298,HXP4811,NY,PAS,06/08/2020,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0757P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,WH,,2018,,0,,BUS LANE VIOLATION,,,
4014039304,H24JTK,NJ,PAS,06/08/2020,5,SD,CHEVR,V,0,0,0,0,,0,0,0,,,0758P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,,,2013,,0,,BUS LANE VIOLATION,,,
4014039316,JPA5829,NY,PAS,06/08/2020,5,SUBN,MAZDA,V,0,0,0,0,,0,0,0,,,0759P,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,BK,,2019,,0,,BUS LANE VIOLATION,,,
4014039330,JPX1019,NY,PAS,06/08/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0803P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BK,,2017,,0,,BUS LANE VIOLATION,,,
4014039341,LDSM05,FL,PAS,06/08/2020,5,4D,CHEVR,V,0,0,0,0,,0,0,0,,,0808P,,BX,,,EB E 163RD ST @ FOX,ST,0,1111,C,T,,,,RED,,2019,,0,,BUS LANE VIOLATION,,,
4014039353,JKV6079,NY,PAS,06/08/2020,5,CONV,BMW,V,0,0,0,0,,0,0,0,,,0808P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,WH,,2009,,0,,BUS LANE VIOLATION,,,
4014039365,GXG1202,NY,PAS,06/08/2020,5,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0811P,,MN,,,EB W 14TH STREET @ 7,TH AVE,0,1111,C,T,,,,BK,,2018,,0,,BUS LANE VIOLATION,,,
4014039390,HSS4885,NY,PAS,06/08/2020,5,SUBN,BMW,V,0,0,0,0,,0,0,0,,,0818P,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,BL,,2009,,0,,BUS LANE VIOLATION,,,
4014039407,HWW9434,NY,OMS,06/08/2020,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0820P,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,BK,,2019,,0,,BUS LANE VIOLATION,,,
4014039420,HUK2406,OH,PAS,06/08/2020,5,4S,NISSA,V,0,0,0,0,,0,0,0,,,0824P,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,BLACK,,2020,,0,,BUS LANE VIOLATION,,,
4014039456,HHG8652,NY,PAS,06/08/2020,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0828P,,BK,,,EB KINGS HIGHWAY @ E, 37TH ST,0,1111,C,T,,,,WH,,2008,,0,,BUS LANE VIOLATION,,,
4014039468,JPP6816,NY,PAS,06/08/2020,5,4DSD,VOLKS,V,0,0,0,0,,0,0,0,,,0829P,,MN,,,WB E 14TH STREET @ I,RVING PL,0,1111,C,T,,,,BK,,2014,,0,,BUS LANE VIOLATION,,,
4014039470,JRU4932,NY,PAS,06/08/2020,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0830P,,MN,,,WB W 14TH STREET @ 6,TH AVE,0,1111,C,T,,,,WH,,2008,,0,,BUS LANE VIOLATION,,,
4014039481,JPA1642,NY,SPO,06/08/2020,5,4DSD,ME/BE,V,0,0,0,0,,0,0,0,,,0836P,,MN,,,NB ALLEN ST @ E HOUS,TON ST,0,1111,C,T,,,,WH,,2017,,0,,BUS LANE VIOLATION,,,
4014039493,JPP8465,NY,PAS,06/08/2020,5,2DSD,HONDA,V,0,0,0,0,,0,0,0,,,0836P,,MN,,,NB ALLEN ST @ E HOUS,TON ST,0,1111,C,T,,,,BL,,2018,,0,,BUS LANE VIOLATION,,,
4014039500,JMZ5225,NY,PAS,06/08/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0837P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,GY,,2016,,0,,BUS LANE VIOLATION,,,
4014039511,HCE2647,NY,PAS,06/08/2020,5,SUBN,ROVER,V,0,0,0,0,,0,0,0,,,0837P,,MN,,,EB W 23RD ST @ 5TH A,VE,0,1111,C,T,,,,GY,,2016,,0,,BUS LANE VIOLATION,,,
4014039523,HTN3616,NY,PAS,06/08/2020,5,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0838P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,BK,,2017,,0,,BUS LANE VIOLATION,,,
4014039547,JHA6270,PA,PAS,06/08/2020,5,SDN,CHEVR,V,0,0,0,0,,0,0,0,,,0841P,,MN,,,WB W 125TH ST @ ADAM, CLAYTON POWELL JR B,0,1111,C,T,,,,,,2019,,0,,BUS LANE VIOLATION,,,
4014039559,HWW8479,NY,PAS,06/08/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0841P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,GY,,2008,,0,,BUS LANE VIOLATION,,,
4014039560,JEF6192,NY,PAS,06/08/2020,5,SUBN,LEXUS,V,0,0,0,0,,0,0,0,,,0842P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014039584,HVV7652,NY,PAS,06/08/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0844P,,MN,,,EB W 23RD ST @ 5TH A,VE,0,1111,C,T,,,,BL,,2018,,0,,BUS LANE VIOLATION,,,
4014039596,HCE8093,NY,PAS,06/08/2020,5,SUBN,JEEP,V,0,0,0,0,,0,0,0,,,0850P,,MN,,,EB W 14TH STREET @ 7,TH AVE,0,1111,C,T,,,,BK,,2010,,0,,BUS LANE VIOLATION,,,
4014039614,HWH1243,NY,PAS,06/08/2020,5,4DSD,NISSA,V,0,0,0,0,,0,0,0,,,0855P,,BK,,,WB KINGS HIGHWAY @ E, 37TH ST,0,1111,C,T,,,,GY,,2017,,0,,BUS LANE VIOLATION,,,
4014039663,H40LNS,NJ,PAS,06/08/2020,5,UT,ROVER,V,0,0,0,0,,0,0,0,,,0907P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,,,2016,,0,,BUS LANE VIOLATION,,,
4014039705,HUG3810,NY,PAS,06/08/2020,5,SUBN,NISSA,V,0,0,0,0,,0,0,0,,,0914P,,MN,,,EB W 14TH STREET @ 7,TH AVE,0,1111,C,T,,,,GY,,2002,,0,,BUS LANE VIOLATION,,,
4014039717,LDAY88,FL,PAS,06/08/2020,5,UT,MAZDA,V,0,0,0,0,,0,0,0,,,0914P,,BX,,,EB E 163RD ST @ SIMP,SON ST,0,1111,C,T,,,,BLK,,2019,,0,,BUS LANE VIOLATION,,,
4014039729,JMT7029,NY,PAS,06/08/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0916P,,BK,,,EB KINGS HIGHWAY @ E, 37TH ST,0,1111,C,T,,,,GY,,2020,,0,,BUS LANE VIOLATION,,,
4014039742,JGH2822,NY,PAS,06/08/2020,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0919P,,MN,,,EB E 14TH STREET @ U,NIVERSITY PL,0,1111,C,T,,,,GY,,2019,,0,,BUS LANE VIOLATION,,,
4014039754,JMH4680,NY,OMS,06/08/2020,5,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0920P,,MN,,,EB W 14TH STREET @ 5,TH AVE,0,1111,C,T,,,,BK,,2020,,0,,BUS LANE VIOLATION,,,
